GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,GUIHelper.new WindowAdapter() {...},6,0,0,0,3,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.ShapeActionListener,0,48,0,4,0,11,0,4,0,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame,1,401,2,7,1,95,3,20,1,16
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.new AbstractAction() {...},5,6,0,0,2,1,1,1,1,1
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.new AbstractAction() {...},5,6,0,0,2,1,1,1,1,1
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,App,6,0,0,0,3,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.Shapes,0,27,0,0,0,1,0,1,0,1
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,GUIHelper,18,0,0,0,6,0,1,0,1,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.persistence,JSonVisitor,0,31,0,0,0,11,0,4,0,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.persistence,XMLVisitor,0,37,0,0,0,6,0,4,0,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.strategy,XMLImportStrategy,0,96,0,2,0,21,0,5,0,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.strategy,ImportFile,0,11,0,0,0,4,0,2,0,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.strategy,JsonImportStrategy,0,96,0,0,0,20,0,4,0,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Star,0,151,0,6,0,35,0,9,0,6
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Triangle,0,147,0,2,0,24,0,6,0,5
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Square,0,92,0,0,0,17,0,5,0,5
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Circle,0,102,0,0,0,17,0,5,0,5
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.file_management,Export,10,67,0,4,4,25,0,5,0,3
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.file_management,Import,0,41,0,3,0,9,0,4,0,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.utils,ShapeUtils,0,13,0,0,0,2,0,1,0,1
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.utils,FileUtils,0,44,0,0,0,8,0,2,0,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.factory,ShapeFactory,0,42,0,5,0,8,0,7,0,3
