GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,ShapeEditor,356,0,22,0,91,0,33,0,22,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,GUIHelper.new WindowAdapter() {...},6,0,0,0,3,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.ShapeActionListener,48,0,4,0,11,0,4,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame,540,0,30,0,125,0,38,0,23,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.new AbstractAction() {...},14,0,0,0,4,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.new AbstractAction() {...},11,0,0,0,3,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.new AbstractAction() {...},14,0,0,0,4,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,JDrawingFrame.new AbstractAction() {...},11,0,0,0,3,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,App,6,0,0,0,3,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui,GUIHelper,18,0,0,0,6,0,1,0,1,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.persistence,JSonVisitor,48,34,1,1,14,12,2,4,1,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.persistence,XMLVisitor,67,40,3,1,5,7,2,4,0,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.strategy,XMLImportStrategy,34,100,3,3,7,22,2,5,0,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.strategy,ImportFile,0,11,0,0,0,4,0,2,0,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.strategy,JsonImportStrategy,44,100,1,1,11,21,2,4,1,4
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.command,Command,33,0,2,0,8,0,3,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.command,UndoCommand,23,0,2,0,7,0,3,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.command,RedoCommand,23,0,2,0,7,0,3,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,GroupShape,73,134,4,2,17,30,9,9,7,8
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Shape,14,34,2,0,5,15,2,7,1,7
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Shapes,32,0,0,0,7,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Triangle,39,103,6,2,5,14,9,4,6,3
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Square,39,33,6,8,5,3,9,6,6,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.shapes,Circle,39,30,6,2,5,3,9,3,6,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.file_management,Export,10,67,0,4,4,25,0,5,0,3
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.file_management,Import,6,35,1,2,2,7,1,3,0,2
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.utils,ShapeUtils,0,13,0,0,0,2,0,1,0,1
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.utils,Drawer,376,0,9,0,62,0,15,0,9,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.utils,FileUtils,44,0,0,0,8,0,2,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.copy_factory,ShapeCopyFactory,40,0,5,0,8,0,6,0,2,0
VisiteurDuMatin_g2_3,edu.uga.miage.m1.polygons.gui.factory,ShapeFactory,0,42,0,5,0,8,0,7,0,3
